"export-plot data (NetLogo 6.0)"
"AGKorfNovo .nlogo"
"01/16/2017 14:01:56:358 -0200"

"MODEL SETTINGS"
"foc","fov","k","aleatorio?"
"7","15","0.7","false"

"""Distâncias"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","30","true","""Predador 1""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""Predador 1""","true","0","1","65","1000"
"""Predador 2""","true","0","1","105","1000"
"""Predador 3""","true","0","1","15","1000"
"""Predador 4""","true","0","1","45","1000"

"""Predador 1""",,,,"""Predador 2""",,,,"""Predador 3""",,,,"""Predador 4"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"922","5.13276615490273","65","true","922","11.304839867443931","105","true","922","5.6059115194533815","15","true","922","20.719834723880172","45","true"
"923","5.316087527799586","65","true","923","11.14759501379463","105","true","923","5.035869372388945","15","true","923","20.664454895193668","45","true"
"924","6.043236706153532","65","true","924","10.777427349627033","105","true","924","5.28558576694868","15","true","924","18.979192740371424","45","true"
"925","7.15106440796567","65","true","925","10.449947702331745","105","true","925","5.285660305492031","15","true","925","17.27816608217815","45","true"
"926","8.514547943460986","65","true","926","10.169418347950486","105","true","926","5.28577368513967","15","true","926","17.559223841077976","45","true"
"927","7.9594539927797205","65","true","927","9.867178418095124","105","true","927","7.044714737317625","15","true","927","17.77390197898255","45","true"
"928","7.44999514623289","65","true","928","11.575066822045711","105","true","928","7.054842514914725","15","true","928","17.67676283300195","45","true"
"929","8.447245170737807","65","true","929","10.596940078641026","105","true","929","6.275646458623731","15","true","929","17.470008996632874","45","true"
"930","8.020253997855296","65","true","930","10.409660831238636","105","true","930","8.054842514914725","15","true","930","17.084289669980407","45","true"
"931","7.020680472311663","65","true","931","11.367896380865494","105","true","931","7.271818599139451","15","true","931","16.48100595815969","45","true"
"932","8.790487526855676","65","true","932","13.217794150943641","105","true","932","7.548145045545581","15","true","932","15.09432406036706","45","true"
"933","10.537563405864557","65","true","933","13.135462607372824","105","true","933","9.267420716373568","15","true","933","14.396367236149127","45","true"
"934","10.551263575320665","65","true","934","13.182311229630766","105","true","934","10.798789919090819","15","true","934","12.867962577852351","45","true"
"935","12.32097524512314","65","true","935","14.99881558606242","105","true","935","10.801055561357526","15","true","935","12.126864710389547","45","true"
"936","12.16548692210128","65","true","936","14.973651203602305","105","true","936","10.803806440697825","15","true","936","11.25477411836137","45","true"
"937","13.959246215031435","65","true","937","14.992250605070783","105","true","937","10.807146132692132","15","true","937","10.669091630938276","45","true"
"938","13.865017099166757","65","true","938","15.055338189869541","105","true","938","10.811200156613685","15","true","938","10.104429116135302","45","true"
"939","12.676095745783133","65","true","939","15.15385804777537","105","true","939","11.886303895102929","15","true","939","10.310176583303402","45","true"
"940","13.296074325104692","65","true","940","15.187160512913458","105","true","940","11.306715707909671","15","true","940","10.556714284238394","45","true"
"941","12.260626938832623","65","true","941","15.223965705953745","105","true","941","10.749336347642531","15","true","941","10.557358740135617","45","true"
"942","12.957397193580292","65","true","942","15.264643361543149","105","true","942","10.217426711696179","15","true","942","10.558145055685715","45","true"
"943","14.654261387264885","65","true","943","15.823897480741202","105","true","943","10.3157018162498","15","true","943","9.957008964292212","45","true"
"944","13.872454517576601","65","true","944","15.671576296254807","105","true","944","9.815754846738246","15","true","944","10.177808210822391","45","true"
"945","15.488456289055087","65","true","945","15.634195342333772","105","true","945","9.912718419228858","15","true","945","9.806179406867873","45","true"
"946","13.894106838051146","65","true","946","15.530476644768147","105","true","946","10.031285821889487","15","true","946","9.397203064406936","45","true"
"947","13.166164143885492","65","true","947","16.047964389442953","105","true","947","9.498711264209893","15","true","947","9.623133412208958","45","true"
"948","11.448928459414132","65","true","948","14.049828272736688","105","true","948","9.619038823548612","15","true","948","9.003102279505496","45","true"
"949","10.683836091259842","65","true","949","12.831736208670883","105","true","949","9.123944415714245","15","true","949","9.20282313779334","45","true"
"950","8.959927651922095","65","true","950","11.015591132314452","105","true","950","9.247353966962313","15","true","950","8.783566473639214","45","true"
"951","8.243418132347337","65","true","951","10.124621257070132","105","true","951","8.712082834946413","15","true","951","9.00622700684197","45","true"
"952","8.438605314963166","65","true","952","10.120145056597124","105","true","952","6.910782017165345","15","true","952","8.106674170283178","45","true"
"953","17.23316285371087","65","true","953","8.153284647770837","105","true","953","7.045640658786286","15","true","953","7.716553645531157","45","true"
"954","18.066533761391167","65","true","954","6.176517955267634","105","true","954","7.224406615801197","15","true","954","7.208087014410446","45","true"
"955","17.737097917756685","65","true","955","6.1814458824751615","105","true","955","5.470815585476536","15","true","955","6.436809356598557","45","true"
"956","18.58962998588403","65","true","956","4.2158090480744","105","true","956","5.473533486814044","15","true","956","5.584920987328097","45","true"
"957","17.368494828386275","65","true","957","4.4416128007670395","105","true","957","3.7565376597833477","15","true","957","6.263257535916712","45","true"
"958","17.860904310629444","65","true","958","2.445555090437555","105","true","958","3.759521101461876","15","true","958","5.381270253620509","45","true"
"959","17.90789132330833","65","true","959","2.8640357625500505","105","true","959","3.584808749639429","15","true","959","6.359080542585649","45","true"
"960","17.44531398977228","65","true","960","2.9521377669781113","105","true","960","3.8118370269267663","15","true","960","7.572872090407125","45","true"
"961","18.042509556760475","65","true","961","2.969285441786427","105","true","961","3.8829829130194677","15","true","961","6.916466299377219","45","true"
"962","17.231226860594898","65","true","962","3.007781101046563","105","true","962","4.2260201587095905","15","true","962","7.996895543945415","45","true"
"963","16.386605290898494","65","true","963","3.0918594047638654","105","true","963","4.679555152985944","15","true","963","7.473155105940005","45","true"
"964","16.40059964712363","65","true","964","3.2658081618793804","105","true","964","5.099302746086771","15","true","964","6.676309618809949","45","true"
"965","16.018512802401258","65","true","965","3.2695101937268","105","true","965","5.6405759797674655","15","true","965","7.9594057847794755","45","true"
"966","14.600935008864864","65","true","966","3.2771760816973043","105","true","966","6.297381590649809","15","true","966","7.56686413295136","45","true"
"967","13.227893705771033","65","true","967","3.292979686395674","105","true","967","5.384713009736836","15","true","967","9.202200412312292","45","true"
"968","12.379018855181531","65","true","968","2.5113368379828533","105","true","968","6.205546684199569","15","true","968","8.22613477432455","45","true"
"969","11.444390444283204","65","true","969","2.5113509437804034","105","true","969","6.837041784721026","15","true","969","7.797659378759446","45","true"
"970","10.530352618326985","65","true","970","4.29151488089997","105","true","970","6.2796949526830055","15","true","970","9.568678444674271","45","true"
"971","9.358518060327839","65","true","971","6.159797415090949","105","true","971","7.318030565644155","15","true","971","11.441086180641706","45","true"
"972","8.502151264872385","65","true","972","6.2870064200293045","105","true","972","6.880895332933479","15","true","972","11.295005908172875","45","true"
"973","7.769444972794042","65","true","973","6.462166334265406","105","true","973","6.371665226157318","15","true","973","11.125815712920442","45","true"
"974","5.972741564283571","65","true","974","5.93184745055196","105","true","974","6.553662329593739","15","true","974","10.878702773871135","45","true"
"975","6.11029414594372","65","true","975","5.344013406944701","105","true","975","4.6364647593916555","15","true","975","9.400009928989865","45","true"
"976","5.301169232848711","65","true","976","6.02694130455665","105","true","976","3.8305188278611797","15","true","976","10.392989898207901","45","true"
"977","4.568270561235344","65","true","977","5.344013406944701","105","true","977","3.1383026489039016","15","true","977","9.400009928989865","45","true"
"978","2.6069463641672197","65","true","978","5.948171787928041","105","true","978","3.1507084552583535","15","true","978","8.893770692881914","45","true"
"979","2.910710666557486","65","true","979","6.787497994808013","105","true","979","3.0315390877391244","15","true","979","7.418409820891753","45","true"
"980","1.220980060421808","65","true","980","5.9460709508459555","105","true","980","3.150709961656628","15","true","980","8.891987128363116","45","true"
"981","0.5847722846664651","65","true","981","6.799871466269281","105","true","981","4.01859311743983","15","true","981","7.892808924680057","45","true"
"982","1.426524131503261","65","true","982","5.302632221331355","105","true","982","3.931117706529042","15","true","982","8.73488222810171","45","true"
"983","3.417490291637597","65","true","983","5.817469966085664","105","true","983","5.784511125857096","15","true","983","7.782781800295449","45","true"
"984","5.4133774370645416","65","true","984","4.596059488852298","105","true","984","7.716432113450425","15","true","984","7.040671473762065","45","true"
"985","6.329277834406659","65","true","985","4.599384332860565","105","true","985","6.925055416173152","15","true","985","8.895787767320236","45","true"
"986","5.415353508716211","65","true","986","4.604807215402422","105","true","986","8.121358784036724","15","true","986","8.85624433222349","45","true"
"987","6.603325885789019","65","true","987","6.599116391903644","105","true","987","7.663361099794283","15","true","987","10.767721336462113","45","true"
"988","6.694198313796819","65","true","988","8.02062724374144","105","true","988","9.499605249595932","15","true","988","10.469655694146788","45","true"
"989","8.080090083160757","65","true","989","8.021211007280193","105","true","989","10.905653603391606","15","true","989","10.480324961165612","45","true"
"990","7.2282100364896005","65","true","990","9.020618029456365","105","true","990","10.075231606547444","15","true","990","11.434922171394454","45","true"
"991","6.4192043830388466","65","true","991","10.02014337439308","105","true","991","10.905653603391606","15","true","991","10.480324961165612","45","true"
"992","8.228210036489601","65","true","992","9.635272483268988","105","true","992","11.074778079718719","15","true","992","12.219673705016527","45","true"
"993","9.72037141507206","65","true","993","9.642911690658496","105","true","993","12.570999746362485","15","true","993","12.255927760425475","45","true"
"994","9.670509599497887","65","true","994","9.652411914694541","105","true","994","12.528117668044308","15","true","994","14.184120430302885","45","true"
"995","11.19385804380597","65","true","995","9.664221132155498","105","true","995","14.05188272041178","15","true","995","14.222290074110244","45","true"
"996","12.728955692280191","65","true","996","9.67889223688754","105","true","996","15.468696369292255","15","true","996","14.265249137229663","45","true"
"997","12.850887699433564","65","true","997","9.697106046315277","105","true","997","14.671275981018558","15","true","997","16.206736821007183","45","true"
"998","14.397584564622877","65","true","998","9.719698519543881","105","true","998","13.052835684556488","15","true","998","17.378937555017433","45","true"
"999","14.281240054977978","65","true","999","9.747692510496387","105","true","999","11.197885940700717","15","true","999","17.358450191454978","45","true"
"1000","14.435766071232226","65","true","1000","9.782334139489482","105","true","1000","9.61162816349622","15","true","1000","15.896146483620058","45","true"
